Date,Open,High,Low,Close,Adj Close,Volume,Name
2017-01-26 00:00:00-05:00,3.75,3.75,3.609999895095825,3.6500000953674316,3.542626142501831,9500,AAME
2017-01-27 00:00:00-05:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.5911552906036377,2700,AAME
2017-01-30 00:00:00-05:00,3.7100000381469727,3.75,3.700000047683716,3.700000047683716,3.5911552906036377,4500,AAME
2017-01-31 00:00:00-05:00,3.6500000953674316,3.75,3.6500000953674316,3.75,3.6396842002868652,3300,AAME
2017-02-01 00:00:00-05:00,3.75,3.809999942779541,3.75,3.799999952316284,3.688213348388672,2900,AAME
2017-02-02 00:00:00-05:00,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.7367424964904785,500,AAME
2017-02-03 00:00:00-05:00,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.7367424964904785,1400,AAME
2017-02-06 00:00:00-05:00,3.8499999046325684,3.869999885559082,3.6500000953674316,3.6500000953674316,3.542626142501831,2300,AAME
2017-02-07 00:00:00-05:00,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.6600000858306885,3.5523319244384766,300,AAME
2017-02-08 00:00:00-05:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.5911552906036377,300,AAME
2017-02-09 00:00:00-05:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.5911552906036377,0,AAME
2017-02-10 00:00:00-05:00,3.75,4.0,3.700000047683716,3.75,3.6396842002868652,4000,AAME
2017-02-13 00:00:00-05:00,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.7100000381469727,3.600861072540283,200,AAME
2017-02-14 00:00:00-05:00,3.740000009536743,4.199999809265137,3.700000047683716,3.950000047683716,3.833800792694092,21700,AAME
2017-02-15 00:00:00-05:00,3.8499999046325684,4.0,3.8499999046325684,3.9000000953674316,3.7852718830108643,21900,AAME
2017-02-16 00:00:00-05:00,3.75,3.890000104904175,3.700000047683716,3.890000104904175,3.7755658626556396,1500,AAME
2017-02-17 00:00:00-05:00,3.75,3.9000000953674316,3.75,3.9000000953674316,3.7852718830108643,900,AAME
2017-02-21 00:00:00-05:00,3.75,3.950000047683716,3.5999999046325684,3.630000114440918,3.523214340209961,8300,AAME
2017-02-22 00:00:00-05:00,3.75,3.9000000953674316,3.75,3.799999952316284,3.688213348388672,2700,AAME
2017-02-23 00:00:00-05:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.688213348388672,0,AAME
2017-02-24 00:00:00-05:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.688213348388672,0,AAME
2017-02-27 00:00:00-05:00,4.099999904632568,4.099999904632568,3.950000047683716,4.0,3.8823297023773193,6600,AAME
2017-02-28 00:00:00-05:00,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.7367424964904785,400,AAME
2017-03-01 00:00:00-05:00,3.9000000953674316,3.9000000953674316,3.75,3.75,3.6396842002868652,1500,AAME
2017-03-02 00:00:00-05:00,3.75,3.75,3.700000047683716,3.75,3.6396842002868652,4600,AAME
2017-03-03 00:00:00-05:00,3.75,3.75,3.75,3.75,3.6396842002868652,1300,AAME
2017-03-06 00:00:00-05:00,3.75,3.75,3.4000000953674316,3.5999999046325684,3.4940967559814453,9200,AAME
2017-03-07 00:00:00-05:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.5911552906036377,300,AAME
2017-03-08 00:00:00-05:00,3.8499999046325684,3.8499999046325684,3.7100000381469727,3.799999952316284,3.688213348388672,1800,AAME
2017-03-09 00:00:00-05:00,3.75,3.75,3.75,3.75,3.6396842002868652,400,AAME
2017-03-10 00:00:00-05:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.5911552906036377,400,AAME
2017-03-13 00:00:00-04:00,3.700000047683716,3.75,3.6500000953674316,3.6500000953674316,3.542626142501831,2500,AAME
2017-03-14 00:00:00-04:00,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.542626142501831,0,AAME
2017-03-15 00:00:00-04:00,3.950000047683716,3.950000047683716,3.859999895095825,3.950000047683716,3.833800792694092,8100,AAME
2017-03-16 00:00:00-04:00,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,3.833800792694092,300,AAME
2017-03-17 00:00:00-04:00,3.950000047683716,4.0,3.9000000953674316,4.0,3.8823297023773193,2100,AAME
2017-03-20 00:00:00-04:00,3.8499999046325684,3.8499999046325684,3.75,3.75,3.6396842002868652,900,AAME
2017-03-21 00:00:00-04:00,3.950000047683716,3.950000047683716,3.9000000953674316,3.950000047683716,3.833800792694092,1700,AAME
2017-03-22 00:00:00-04:00,3.799999952316284,3.799999952316284,3.700000047683716,3.700000047683716,3.5911552906036377,1400,AAME
2017-03-23 00:00:00-04:00,3.6600000858306885,3.9000000953674316,3.6600000858306885,3.9000000953674316,3.7852718830108643,900,AAME
2017-03-24 00:00:00-04:00,3.6600000858306885,3.9000000953674316,3.6600000858306885,3.9000000953674316,3.7852718830108643,2900,AAME
2017-03-27 00:00:00-04:00,3.75,3.75,3.75,3.75,3.6396842002868652,500,AAME
2017-03-28 00:00:00-04:00,3.799999952316284,3.8499999046325684,3.700000047683716,3.700000047683716,3.5911552906036377,800,AAME
2017-03-29 00:00:00-04:00,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.7367424964904785,2700,AAME
2017-03-30 00:00:00-04:00,3.700000047683716,4.0,3.700000047683716,4.0,3.8823297023773193,3800,AAME
2017-03-31 00:00:00-04:00,4.0,4.03000020980835,3.950000047683716,4.0,3.8823297023773193,8000,AAME
2017-04-03 00:00:00-04:00,3.8499999046325684,3.8499999046325684,3.75,3.75,3.6396842002868652,1400,AAME
2017-04-04 00:00:00-04:00,4.0,4.0,3.8499999046325684,3.8499999046325684,3.7367424964904785,2100,AAME
2017-04-05 00:00:00-04:00,3.950000047683716,3.950000047683716,3.809999942779541,3.8499999046325684,3.7367424964904785,1200,AAME
2017-04-06 00:00:00-04:00,3.9000000953674316,4.0,3.9000000953674316,3.9000000953674316,3.7852718830108643,3200,AAME
2017-04-07 00:00:00-04:00,4.0,4.0,3.950000047683716,3.9800000190734863,3.8629181385040283,3100,AAME
2017-04-10 00:00:00-04:00,3.950000047683716,4.0,3.950000047683716,3.9800000190734863,3.8629181385040283,1400,AAME
2017-04-11 00:00:00-04:00,4.0,4.03000020980835,3.799999952316284,3.799999952316284,3.706840991973877,5000,AAME
2017-04-12 00:00:00-04:00,3.799999952316284,4.0,3.799999952316284,3.799999952316284,3.706840991973877,1600,AAME
2017-04-13 00:00:00-04:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.706840991973877,600,AAME
2017-04-17 00:00:00-04:00,3.700000047683716,3.950000047683716,3.700000047683716,3.8499999046325684,3.755614995956421,2700,AAME
2017-04-18 00:00:00-04:00,3.700000047683716,3.75,3.700000047683716,3.700000047683716,3.609292507171631,3900,AAME
2017-04-19 00:00:00-04:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.609292507171631,0,AAME
2017-04-20 00:00:00-04:00,3.700000047683716,3.950000047683716,3.6500000953674316,3.799999952316284,3.706840991973877,3700,AAME
2017-04-21 00:00:00-04:00,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.755614995956421,1100,AAME
2017-04-24 00:00:00-04:00,3.75,3.75,3.75,3.75,3.658066511154175,400,AAME
2017-04-25 00:00:00-04:00,3.75,3.75,3.75,3.75,3.658066511154175,0,AAME
2017-04-26 00:00:00-04:00,3.859999895095825,3.859999895095825,3.8499999046325684,3.8499999046325684,3.755614995956421,1500,AAME
2017-04-27 00:00:00-04:00,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.755614995956421,0,AAME
2017-04-28 00:00:00-04:00,3.9000000953674316,3.950000047683716,3.9000000953674316,3.950000047683716,3.853163242340088,1000,AAME
2017-05-01 00:00:00-04:00,3.880000114440918,3.9000000953674316,3.6500000953674316,3.8499999046325684,3.755614995956421,2800,AAME
2017-05-02 00:00:00-04:00,3.6500000953674316,3.75,3.6500000953674316,3.700000047683716,3.609292507171631,4800,AAME
2017-05-03 00:00:00-04:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.609292507171631,200,AAME
2017-05-04 00:00:00-04:00,3.75,3.75,3.700000047683716,3.7300000190734863,3.638556957244873,6200,AAME
2017-05-05 00:00:00-04:00,3.8499999046325684,3.8499999046325684,3.75,3.799999952316284,3.706840991973877,900,AAME
2017-05-08 00:00:00-04:00,3.799999952316284,3.799999952316284,3.799999952316284,3.799999952316284,3.706840991973877,0,AAME
2017-05-09 00:00:00-04:00,3.759999990463257,3.759999990463257,3.75,3.75,3.658066511154175,800,AAME
2017-05-10 00:00:00-04:00,3.75,3.75,3.75,3.75,3.658066511154175,0,AAME
2017-05-11 00:00:00-04:00,3.6500000953674316,3.700000047683716,3.6500000953674316,3.6500000953674316,3.560518264770508,2000,AAME
2017-05-12 00:00:00-04:00,3.6500000953674316,3.6500000953674316,3.549999952316284,3.549999952316284,3.4629695415496826,500,AAME
2017-05-15 00:00:00-04:00,3.5999999046325684,3.630000114440918,3.549999952316284,3.5999999046325684,3.5117437839508057,6800,AAME
2017-05-16 00:00:00-04:00,3.7300000190734863,3.7300000190734863,3.700000047683716,3.700000047683716,3.609292507171631,800,AAME
2017-05-17 00:00:00-04:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.609292507171631,0,AAME
2017-05-18 00:00:00-04:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.609292507171631,600,AAME
2017-05-19 00:00:00-04:00,3.6500000953674316,3.75,3.5999999046325684,3.75,3.658066511154175,5000,AAME
2017-05-22 00:00:00-04:00,3.700000047683716,3.75,3.700000047683716,3.700000047683716,3.609292507171631,1000,AAME
2017-05-23 00:00:00-04:00,3.609999895095825,3.700000047683716,3.609999895095825,3.700000047683716,3.609292507171631,900,AAME
2017-05-24 00:00:00-04:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.609292507171631,0,AAME
2017-05-25 00:00:00-04:00,3.75,3.75,3.6500000953674316,3.75,3.658066511154175,2100,AAME
2017-05-26 00:00:00-04:00,3.75,3.799999952316284,3.75,3.799999952316284,3.706840991973877,1000,AAME
2017-05-30 00:00:00-04:00,3.6500000953674316,3.799999952316284,3.6500000953674316,3.799999952316284,3.706840991973877,1300,AAME
2017-05-31 00:00:00-04:00,3.700000047683716,3.799999952316284,3.5999999046325684,3.5999999046325684,3.5117437839508057,5800,AAME
2017-06-01 00:00:00-04:00,3.799999952316284,3.799999952316284,3.6500000953674316,3.6500000953674316,3.560518264770508,4700,AAME
2017-06-02 00:00:00-04:00,3.75,3.799999952316284,3.75,3.799999952316284,3.706840991973877,700,AAME
2017-06-05 00:00:00-04:00,3.7799999713897705,3.799999952316284,3.75,3.799999952316284,3.706840991973877,1700,AAME
2017-06-06 00:00:00-04:00,3.799999952316284,3.8499999046325684,3.759999990463257,3.8499999046325684,3.755614995956421,3600,AAME
2017-06-07 00:00:00-04:00,3.8299999237060547,3.8499999046325684,3.819999933242798,3.8499999046325684,3.755614995956421,1200,AAME
2017-06-08 00:00:00-04:00,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.755614995956421,100,AAME
2017-06-09 00:00:00-04:00,3.799999952316284,3.799999952316284,3.5999999046325684,3.6500000953674316,3.560518264770508,6800,AAME
2017-06-12 00:00:00-04:00,3.680000066757202,3.799999952316284,3.6500000953674316,3.799999952316284,3.706840991973877,1300,AAME
2017-06-13 00:00:00-04:00,3.75,3.799999952316284,3.700000047683716,3.799999952316284,3.706840991973877,2000,AAME
2017-06-14 00:00:00-04:00,3.5999999046325684,3.700000047683716,3.5999999046325684,3.700000047683716,3.609292507171631,2800,AAME
2017-06-15 00:00:00-04:00,3.75,3.75,3.6500000953674316,3.6500000953674316,3.560518264770508,1200,AAME
2017-06-16 00:00:00-04:00,3.5999999046325684,3.700000047683716,3.549999952316284,3.6500000953674316,3.560518264770508,5400,AAME
2017-06-19 00:00:00-04:00,3.5999999046325684,3.700000047683716,3.5999999046325684,3.6500000953674316,3.560518264770508,1500,AAME
2017-06-20 00:00:00-04:00,3.700000047683716,3.700000047683716,3.6500000953674316,3.6500000953674316,3.560518264770508,900,AAME
2017-06-21 00:00:00-04:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.609292507171631,600,AAME
2017-06-22 00:00:00-04:00,3.5999999046325684,3.75,3.5999999046325684,3.700000047683716,3.609292507171631,2300,AAME
2017-06-23 00:00:00-04:00,3.6500000953674316,3.75,3.5999999046325684,3.6500000953674316,3.560518264770508,1900,AAME
2017-06-26 00:00:00-04:00,3.700000047683716,3.700000047683716,3.6500000953674316,3.700000047683716,3.609292507171631,1000,AAME
2017-06-27 00:00:00-04:00,3.700000047683716,3.75,3.6500000953674316,3.700000047683716,3.609292507171631,1500,AAME
2017-06-28 00:00:00-04:00,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,3.609292507171631,0,AAME
2017-06-29 00:00:00-04:00,3.75,3.75,3.680000066757202,3.700000047683716,3.609292507171631,1200,AAME
2017-06-30 00:00:00-04:00,3.5,3.75,3.5,3.75,3.658066511154175,3900,AAME
2017-07-03 00:00:00-04:00,3.75,3.75,3.75,3.75,3.658066511154175,600,AAME
2017-07-05 00:00:00-04:00,3.5999999046325684,3.7300000190734863,3.5999999046325684,3.7300000190734863,3.638556957244873,1200,AAME
2017-07-06 00:00:00-04:00,3.680000066757202,3.75,3.6700000762939453,3.700000047683716,3.609292507171631,1000,AAME
2017-07-07 00:00:00-04:00,3.549999952316284,3.75,3.5,3.5999999046325684,3.5117437839508057,5000,AAME
2017-07-10 00:00:00-04:00,3.559999942779541,3.5999999046325684,3.559999942779541,3.5999999046325684,3.5117437839508057,800,AAME
2017-07-11 00:00:00-04:00,3.700000047683716,3.700000047683716,3.549999952316284,3.549999952316284,3.4629695415496826,800,AAME
2017-07-12 00:00:00-04:00,3.700000047683716,3.700000047683716,3.6500000953674316,3.6500000953674316,3.560518264770508,3000,AAME
2017-07-13 00:00:00-04:00,3.3499999046325684,3.6500000953674316,3.3499999046325684,3.6500000953674316,3.560518264770508,2900,AAME
2017-07-14 00:00:00-04:00,3.559999942779541,3.6500000953674316,3.559999942779541,3.6500000953674316,3.560518264770508,1000,AAME
2017-07-17 00:00:00-04:00,3.5999999046325684,3.5999999046325684,3.559999942779541,3.559999942779541,3.472724437713623,700,AAME
2017-07-18 00:00:00-04:00,3.549999952316284,3.5999999046325684,3.549999952316284,3.5999999046325684,3.5117437839508057,500,AAME
2017-07-19 00:00:00-04:00,3.5,3.6500000953674316,3.5,3.6500000953674316,3.560518264770508,400,AAME
2017-07-20 00:00:00-04:00,3.5999999046325684,3.6500000953674316,3.549999952316284,3.6500000953674316,3.560518264770508,900,AAME
2017-07-21 00:00:00-04:00,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5117437839508057,1400,AAME
2017-07-24 00:00:00-04:00,3.6500000953674316,3.6500000953674316,3.549999952316284,3.6500000953674316,3.560518264770508,1200,AAME
2017-07-25 00:00:00-04:00,3.6500000953674316,3.6500000953674316,3.5,3.5,3.4141952991485596,3100,AAME
2017-07-26 00:00:00-04:00,3.5999999046325684,3.6500000953674316,3.5,3.5999999046325684,3.5117437839508057,1500,AAME
2017-07-27 00:00:00-04:00,3.5,3.6500000953674316,3.5,3.5999999046325684,3.5117437839508057,900,AAME
2017-07-28 00:00:00-04:00,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5117437839508057,0,AAME
2017-07-31 00:00:00-04:00,3.549999952316284,3.6500000953674316,3.450000047683716,3.549999952316284,3.4629695415496826,3800,AAME
2017-08-01 00:00:00-04:00,3.6500000953674316,3.6500000953674316,3.5,3.5,3.4141952991485596,500,AAME
2017-08-02 00:00:00-04:00,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5117437839508057,600,AAME
2017-08-03 00:00:00-04:00,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5117437839508057,0,AAME
2017-08-04 00:00:00-04:00,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.5117437839508057,0,AAME
2017-08-07 00:00:00-04:00,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.549999952316284,3.4629695415496826,600,AAME
2017-08-08 00:00:00-04:00,3.509999990463257,3.549999952316284,3.509999990463257,3.549999952316284,3.4629695415496826,1600,AAME
2017-08-09 00:00:00-04:00,3.5299999713897705,3.549999952316284,3.4000000953674316,3.4000000953674316,3.3166472911834717,2300,AAME
2017-08-10 00:00:00-04:00,3.549999952316284,3.549999952316284,3.3499999046325684,3.4000000953674316,3.3166472911834717,1500,AAME
2017-08-11 00:00:00-04:00,3.5,3.5,3.200000047683716,3.200000047683716,3.1215503215789795,1000,AAME
2017-08-14 00:00:00-04:00,3.4000000953674316,3.4000000953674316,3.25,3.25,3.1703243255615234,1200,AAME
2017-08-15 00:00:00-04:00,3.3499999046325684,3.450000047683716,3.3499999046325684,3.359999895095825,3.277627468109131,1700,AAME
2017-08-16 00:00:00-04:00,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.2678728103637695,200,AAME
2017-08-17 00:00:00-04:00,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.3654215335845947,100,AAME
2017-08-18 00:00:00-04:00,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.3654215335845947,200,AAME
2017-08-21 00:00:00-04:00,3.4000000953674316,3.450000047683716,3.3499999046325684,3.3499999046325684,3.2678728103637695,500,AAME
2017-08-22 00:00:00-04:00,3.450000047683716,3.450000047683716,3.3499999046325684,3.3499999046325684,3.2678728103637695,500,AAME
2017-08-23 00:00:00-04:00,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.3166472911834717,400,AAME
2017-08-24 00:00:00-04:00,3.4000000953674316,3.4000000953674316,3.309999942779541,3.4000000953674316,3.3166472911834717,1900,AAME
2017-08-25 00:00:00-04:00,3.4000000953674316,3.4000000953674316,3.390000104904175,3.390000104904175,3.3068923950195312,500,AAME
2017-08-28 00:00:00-04:00,3.4000000953674316,3.4000000953674316,3.25,3.25,3.1703243255615234,2700,AAME
2017-08-29 00:00:00-04:00,3.4000000953674316,3.4000000953674316,3.299999952316284,3.299999952316284,3.2190983295440674,4900,AAME
2017-08-30 00:00:00-04:00,3.359999895095825,3.4000000953674316,3.299999952316284,3.299999952316284,3.2190983295440674,1500,AAME
2017-08-31 00:00:00-04:00,3.4000000953674316,3.4000000953674316,3.25,3.25,3.1703243255615234,7000,AAME
2017-09-01 00:00:00-04:00,3.390000104904175,3.4000000953674316,3.299999952316284,3.299999952316284,3.2190983295440674,2600,AAME
2017-09-05 00:00:00-04:00,3.3499999046325684,3.450000047683716,3.299999952316284,3.4000000953674316,3.3166472911834717,4800,AAME
2017-09-06 00:00:00-04:00,3.3499999046325684,3.450000047683716,3.3499999046325684,3.450000047683716,3.3654215335845947,1800,AAME
2017-09-07 00:00:00-04:00,3.450000047683716,3.450000047683716,3.4000000953674316,3.450000047683716,3.3654215335845947,4100,AAME
2017-09-08 00:00:00-04:00,3.3499999046325684,3.450000047683716,3.3499999046325684,3.450000047683716,3.3654215335845947,1600,AAME
2017-09-11 00:00:00-04:00,3.4000000953674316,3.4000000953674316,3.3499999046325684,3.4000000953674316,3.3166472911834717,1000,AAME
2017-09-12 00:00:00-04:00,3.3499999046325684,3.4000000953674316,3.299999952316284,3.4000000953674316,3.3166472911834717,1400,AAME
2017-09-13 00:00:00-04:00,3.299999952316284,3.299999952316284,3.200000047683716,3.299999952316284,3.2190983295440674,2900,AAME
2017-09-14 00:00:00-04:00,3.299999952316284,3.3499999046325684,3.2100000381469727,3.299999952316284,3.2190983295440674,3900,AAME
2017-09-15 00:00:00-04:00,3.299999952316284,3.299999952316284,3.200000047683716,3.25,3.1703243255615234,2400,AAME
2017-09-18 00:00:00-04:00,3.25,3.299999952316284,3.200000047683716,3.299999952316284,3.2190983295440674,6800,AAME
2017-09-19 00:00:00-04:00,3.299999952316284,3.299999952316284,3.25,3.25,3.1703243255615234,1700,AAME
2017-09-20 00:00:00-04:00,3.25,3.299999952316284,3.2100000381469727,3.299999952316284,3.2190983295440674,2100,AAME
2017-09-21 00:00:00-04:00,3.200000047683716,3.299999952316284,3.200000047683716,3.200000047683716,3.1215503215789795,2400,AAME
2017-09-22 00:00:00-04:00,3.299999952316284,3.299999952316284,3.25,3.299999952316284,3.2190983295440674,1300,AAME
2017-09-25 00:00:00-04:00,3.240000009536743,3.25,3.2200000286102295,3.25,3.1703243255615234,1500,AAME
2017-09-26 00:00:00-04:00,3.299999952316284,3.299999952316284,3.25,3.25,3.1703243255615234,1000,AAME
2017-09-27 00:00:00-04:00,3.200000047683716,3.200000047683716,3.1500000953674316,3.200000047683716,3.1215503215789795,2600,AAME
2017-09-28 00:00:00-04:00,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.1215503215789795,1400,AAME
2017-09-29 00:00:00-04:00,3.25,3.25,3.1500000953674316,3.25,3.1703243255615234,5300,AAME
2017-10-02 00:00:00-04:00,3.25,3.3499999046325684,3.25,3.299999952316284,3.2190983295440674,11100,AAME
2017-10-03 00:00:00-04:00,3.3499999046325684,3.3499999046325684,3.25,3.25,3.1703243255615234,4400,AAME
2017-10-04 00:00:00-04:00,3.259999990463257,3.3499999046325684,3.259999990463257,3.3499999046325684,3.2678728103637695,4000,AAME
2017-10-05 00:00:00-04:00,3.4000000953674316,3.450000047683716,3.25,3.4000000953674316,3.3166472911834717,13100,AAME
2017-10-06 00:00:00-04:00,3.25,3.4000000953674316,3.25,3.4000000953674316,3.3166472911834717,900,AAME
2017-10-09 00:00:00-04:00,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.3166472911834717,0,AAME
2017-10-10 00:00:00-04:00,3.4000000953674316,3.4000000953674316,3.299999952316284,3.3399999141693115,3.258117914199829,2300,AAME
2017-10-11 00:00:00-04:00,3.4000000953674316,3.4000000953674316,3.25,3.299999952316284,3.2190983295440674,2200,AAME
2017-10-12 00:00:00-04:00,3.369999885559082,3.450000047683716,3.25,3.25,3.1703243255615234,5900,AAME
2017-10-13 00:00:00-04:00,3.25,3.4000000953674316,3.25,3.4000000953674316,3.3166472911834717,1300,AAME
2017-10-16 00:00:00-04:00,3.3499999046325684,3.4000000953674316,3.25,3.299999952316284,3.2190983295440674,2800,AAME
2017-10-17 00:00:00-04:00,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.2190983295440674,0,AAME
2017-10-18 00:00:00-04:00,3.4000000953674316,3.549999952316284,3.25,3.25,3.1703243255615234,10500,AAME
2017-10-19 00:00:00-04:00,3.25,3.25,3.25,3.25,3.1703243255615234,800,AAME
2017-10-20 00:00:00-04:00,3.299999952316284,3.3499999046325684,3.200000047683716,3.3499999046325684,3.2678728103637695,2700,AAME
2017-10-23 00:00:00-04:00,3.200000047683716,3.450000047683716,3.200000047683716,3.25,3.1703243255615234,9000,AAME
2017-10-24 00:00:00-04:00,3.4000000953674316,3.4000000953674316,3.3399999141693115,3.4000000953674316,3.3166472911834717,1800,AAME
2017-10-25 00:00:00-04:00,3.25,3.25,3.0399999618530273,3.0999999046325684,3.0240015983581543,12500,AAME
2017-10-26 00:00:00-04:00,3.200000047683716,3.25,3.200000047683716,3.25,3.1703243255615234,700,AAME
2017-10-27 00:00:00-04:00,3.25,3.5,3.25,3.5,3.4141952991485596,2700,AAME
2017-10-30 00:00:00-04:00,3.5,3.549999952316284,3.5,3.549999952316284,3.4629695415496826,4100,AAME
2017-10-31 00:00:00-04:00,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,3.4629695415496826,0,AAME
2017-11-01 00:00:00-04:00,3.700000047683716,3.799999952316284,3.549999952316284,3.799999952316284,3.706840991973877,9600,AAME
2017-11-02 00:00:00-04:00,3.6500000953674316,3.6500000953674316,3.0799999237060547,3.6500000953674316,3.560518264770508,4300,AAME
2017-11-03 00:00:00-04:00,3.6500000953674316,3.6500000953674316,3.509999990463257,3.5999999046325684,3.5117437839508057,1300,AAME
2017-11-06 00:00:00-05:00,3.5999999046325684,3.6500000953674316,3.5999999046325684,3.5999999046325684,3.5117437839508057,8800,AAME
2017-11-07 00:00:00-05:00,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.3166472911834717,200,AAME
2017-11-08 00:00:00-05:00,3.6500000953674316,3.6500000953674316,3.450000047683716,3.450000047683716,3.3654215335845947,1400,AAME
2017-11-09 00:00:00-05:00,3.5,3.5,3.5,3.5,3.4141952991485596,600,AAME
2017-11-10 00:00:00-05:00,3.6500000953674316,3.6500000953674316,3.5,3.5,3.4141952991485596,1700,AAME
2017-11-13 00:00:00-05:00,3.5,3.5,3.5,3.5,3.4141952991485596,0,AAME
2017-11-14 00:00:00-05:00,3.6500000953674316,3.799999952316284,3.549999952316284,3.5999999046325684,3.5117437839508057,2300,AAME
2017-11-15 00:00:00-05:00,3.799999952316284,3.799999952316284,3.6500000953674316,3.6500000953674316,3.560518264770508,1000,AAME
2017-11-16 00:00:00-05:00,3.549999952316284,3.6500000953674316,3.549999952316284,3.6500000953674316,3.560518264770508,900,AAME
2017-11-17 00:00:00-05:00,3.799999952316284,3.799999952316284,3.5999999046325684,3.5999999046325684,3.5117437839508057,1500,AAME
